0.47596984126404074  0.039999999999999675  0.7557786935651868  2.5607932802238545e-14  0.5048860988323574  0.3842690096607918  5.000000000000317e-5
0.48625160670486145  0.03999999999999853  0.8328048850942418  4.2383963887953763e-16  0.468541588009336  0.34611604791846373  4.999999999999905e-5
0.49734335980685496  0.039999999999999265  0.9080992567602179  -3.085076060954724e-14  0.43557816630479484  0.31249306517374703  5.00000000000023e-5
0.5092376161109702  0.03999999999999907  0.9666158171194746  -5.726586858142314e-14  0.4127654475633303  0.2897513632374714  5.000000000000035e-5
0.5215784218710537  0.03999999999999924  0.9698461032198294  -7.891053005876362e-14  0.40859597430787886  0.285655657353143  4.9999999999999264e-5
0.5337134011351986  0.0400000000000009  0.9439455434063239  -1.732651740741319e-14  0.41666314736806837  0.29362522685000186  5.0000000000001215e-5
0.5455815899081955  0.03999999999999945  0.9316159481585428  -1.595182452149707e-14  0.4229604998491636  0.2998866646595426  5.000000000000035e-5
0.5573566377899528  0.040000000000001194  0.9298980014648542  2.4594052327356278e-14  0.42479242968760755  0.30174612897719066  5.000000000000317e-5
0.569122502652421  0.039999999999999945  0.928621295876606  1.1556211532128414e-14  0.42521118971135685  0.30223925597821255  5.000000000000425e-5
0.580874371527217  0.040000000000000466  0.9275050046306219  2.905960636367443e-14  0.425462246313143  0.30267242109171477  5.0000000000001866e-5
0.5926263507303069  0.03999999999999999  0.9268187265052406  2.6198771319086075e-14  0.3365952798357441  0.3028847466390865  2.812499999999972e-5
0.5951492555728244  0.040000000000000924  0.9267439737311901  2.957728847293185e-14  0.25055244807697996  0.3029763434210382  6.2500000000000435e-6
0.5976159591626419  0.04000000000000131  0.9266856269592832  1.775300575399547e-14  0.25472321906516304  0.30299453853394825  6.250000000000342e-6
0.6000566803662994  0.04000000000000079  0.9266423086159211  2.015905662282e-14  0.2568666477266275  0.3030132667970685  6.2500000000000435e-6
0.6024823440309136  0.040000000000001534  0.9266117945713112  5.716698750968134e-14  0.25821980863497707  0.30303199581286844  6.249999999999745e-6
0.6048975399867019  0.03999999999999956  0.9265900172726972  1.3907958490881313e-14  0.25921853021173324  0.30304946752814094  6.250000000000071e-6
0.6073045440731605  0.040000000000000493  0.9265708227492149  3.080310452138582e-14  0.26003369038565055  0.303063736212046  6.2500000000002874e-6
0.6097046193889087  0.04000000000000006  0.9265463564005977  3.274030603306913e-14  0.26074282337932875  0.3030723599374715  6.250000000000071e-6
0.6120985477542656  0.039999999999999765  0.9265079921548854  1.6777307396205634e-14  0.2613828467660132  0.3030727419206029  6.2500000000002874e-6
0.614486883126618  0.04000000000000088  0.9264475943585295  3.770828879652202e-14  0.2619706134388242  0.30306255474000743  6.250000000000179e-6
0.6168700808387663  0.03999999999999981  0.92635881984859  2.3358899709873308e-14  0.2625125816378757  0.30304015610304813  6.249999999999745e-6
0.6192485643283699  0.040000000000000875  0.9262382016559391  3.8623498082915483e-14  0.2630101767436335  0.3030049199702059  6.249999999999962e-6
0.6216227525279847  0.040000000000000695  0.9260858669775539  3.574359409510688e-14  0.26346337931579744  0.3029574416457201  6.2500000000002874e-6
0.623993059899553  0.03999999999999977  0.9259058414185024  -1.2641929744637614e-14  0.2638719978165582  0.30289960452256687  6.250000000000071e-6
0.6263599003869854  0.040000000000001396  0.9257059272213954  5.043133437942588e-14  0.26423557117175883  0.3028345033681463  6.249999999999745e-6
0.628723689143187  0.03999999999999995  0.9254971465896625  1.9536564118270127e-14  0.26455341379079167  0.30276620603343873  6.249999999999854e-6
0.6310848456071092  0.04000000000000056  0.9252927184791734  9.592904707281042e-15  0.2648258321757373  0.30269932459501214  6.249999999999854e-6
0.6334437735411956  0.039999999999999966  0.9251064096097407  1.7313488995827917e-14  0.2650549145165737  0.3026383745360979  6.249999999999745e-6
0.6358008501939396  0.039999999999999584  0.9249499986577996  3.328886142281372e-14  0.2652434787532441  0.3025868950153639  6.249999999999962e-6
0.6381564252255533  0.03999999999999966  0.9248297967737317  3.043138628243274e-14  0.2653943187262386  0.302546320300013  6.249999999999962e-6
0.6405108232034065  0.039999999999999376  0.9247434317697516  -3.22317697368544e-15  0.2655094097725054  0.30251447645803897  6.249999999999854e-6
0.6428643564557158  0.03999999999999956  0.9246788772300594  -4.861000398809475e-14  0.26558875042551827  0.30248415404102735  6.2500000000002874e-6
0.645217347913364  0.04000000000000024  0.9245748874469633  -5.6454559216151745e-14  0.26564406206696434  0.3024657876056731  6.250000000000721e-6
0.647569901165108  0.03999999999999992  0.9248807514983807  -4.1654152462124514e-14  0.2657591034761249  0.3025844771800946  6.250000000000396e-6
0.6499208561957697  0.03999999999999976  0.9259505991161091  -1.933945307676137e-14  0.26597375628741304  0.302895933099008  6.250000000000071e-6
0.6522696139889358  0.03999999999999947  0.9269095624732258  -3.1773548671538042e-15  0.2661543412093671  0.3031800400414294  6.249999999999854e-6
0.6546173794616452  0.0399999999999997  0.9271230463140961  -1.0230865643454295e-14  0.26619542163822874  0.3032625429663814  6.249999999999691e-6
0.6569654122726125  0.03999999999999951  0.9269970433772181  1.8824058401461927e-14  0.2661308014525311  0.3031920825157572  6.249999999999854e-6
0.6593143180961862  0.039999999999999175  0.9266051964715188  1.1179083438427491e-14  0.26599135505947996  0.30301349652345005  6.249999999999962e-6
0.6616648136601768  0.03999999999999923  0.925826098864687  -1.0903900635230121e-15  0.2657455243567465  0.30267281394595036  6.249999999999908e-6
0.6640180677941264  0.03999999999999897  0.9243441192465378  -9.962902572917379e-15  0.2652611819368196  0.301956430610006  6.249999999999962e-6
0.6663771575766209  0.03999999999999942  0.920786814110122  -4.6460538849498096e-14  0.2639051584556192  0.29985360673727035  6.250000000000342e-6
0.6687546896827198  0.03999999999999989  0.9085158719013124  -1.8763492015720183e-14  0.25901256977179127  0.2921348333147706  6.250000000000613e-6
0.6712042530574808  0.039999999999999786  0.8628782501840395  5.4213667743914575e-15  0.24427740633236947  0.2689680470360087  6.2500000000002874e-6
0.6738819756377585  0.03999999999999966  0.741665763254725  1.1092368428198538e-14  0.21581929285111134  0.22510157055153723  6.250000000000125e-6
0.6770348583958862  0.0399999999999994  0.534293013969602  1.9089453247173027e-15  0.18111381958195644  0.17371768710248914  6.249999999999962e-6
0.6808459187238045  0.039999999999999994  0.2968153081528438  -1.1782289319283393e-14  0.15259027483031984  0.13416018809196126  6.249999999999908e-6
0.6852727598347413  0.04000000000000034  0.11848422259336883  -2.0453297169908844e-14  0.13570049790774408  0.11256549228448723  6.250000000000179e-6
0.6900724477210968  0.03999999999999976  0.035056509668713126  -2.718896262403683e-14  0.12830216995862995  0.10375850862693409  6.250000000000179e-6
0.6950175554660796  0.03999999999999945  0.008815455184528236  -1.667676375546344e-14  0.12586207507633618  0.10096971762461737  6.250000000000125e-6
0.7000041271971237  0.03999999999999972  0.0020965599288620728  -1.6663584461016608e-14  0.12520791712164248  0.10023311265064944  6.249999999999691e-6
0.7050009602643083  0.04000000000000002  0.0004906798370231891  -2.086119710511822e-14  0.12504884123495708  0.10005471577370101  6.249999999999312e-6
0.710000222014509  0.039999999999999584  0.00011410561656225926  -1.484365697868013e-14  0.125011367251783  0.10001273206091532  6.249999999999691e-6
0.7150000509990331  0.03999999999999928  2.6395989422239967e-5  -1.847756540727069e-14  0.12500262992228486  0.10000294555270507  6.249999999999962e-6
0.7200000116268853  0.039999999999999133  6.068887840163998e-6  -2.4154473577757447e-14  0.1250006046460199  0.10000067720565806  6.249999999999854e-6
0.7250000026276769  0.03999999999999987  1.385054136184455e-6  -2.0871031599681058e-14  0.12500013798553916  0.10000015454392124  6.249999999999691e-6
0.7300000005880579  0.04000000000000019  3.133775966326505e-7  -2.276062297438122e-14  0.12500003121847947  0.10000003496470562  6.249999999999637e-6
0.7350000001301985  0.03999999999999987  7.0215070895749e-8  -2.1000755967946652e-14  0.1250000069945075  0.1000000078338503  6.2499999999997996e-6
0.7400000000284973  0.04000000000000003  1.5564747469745778e-8  -1.6635056454327964e-15  0.12500000155045357  0.10000000173651125  6.249999999999854e-6
0.745000000006162  0.03999999999999916  3.410865776331206e-9  -7.604288065654189e-15  0.1250000003397868  0.10000000038055072  6.2500000000002874e-6
0.7500000000013158  0.0400000000000003  7.384385044921587e-10  -3.3451073624572143e-15  0.12500000007357398  0.10000000008239672  6.249999999999908e-6
0.755000000000277  0.04000000000000132  1.5784863108926113e-10  7.912174574526762e-15  0.12500000001571443  0.10000000001761189  6.249999999998986e-6
0.7600000000000572  0.04000000000000007  3.327538230112183e-11  4.11865475116383e-15  0.125000000003322  0.10000000000372655  6.2499999999992575e-6
0.7650000000000114  0.039999999999999716  6.976874689881814e-12  2.0202213829543072e-14  0.12500000000068523  0.10000000000077049  6.249999999999745e-6
0.7700000000000022  0.04000000000000003  1.4038786758198373e-12  4.805646430309643e-14  0.1250000000001247  0.10000000000014417  6.2499999999997996e-6
0.7750000000000002  0.03999999999999932  2.9088307340852906e-13  3.987077025538066e-14  0.12500000000003036  0.10000000000002819  6.250000000000179e-6
0.78  0.03999999999999937  8.061914174118779e-15  1.8434718126083045e-14  0.12499999999999675  0.09999999999999921  6.249999999999854e-6
0.785  0.0400000000000002  2.419587931082255e-15  2.461780478680677e-14  0.12499999999999459  0.09999999999999801  6.249999999999691e-6
0.79  0.03999999999999977  -1.2678285135265574e-14  4.561854136679392e-14  0.12500000000000325  0.099999999999998  6.250000000000125e-6
0.795  0.039999999999999314  7.273289744383925e-14  4.0474598175688016e-14  0.12500000000000325  0.09999999999999391  6.25000000000045e-6
0.800000000000001  0.039999999999999765  4.081396124017432e-14  2.054486179407473e-14  0.12500000000000544  0.10000000000000428  6.249999999999474e-6
0.805  0.04000000000000101  1.9422488009552482e-14  5.1925617897468075e-14  0.12499999999998808  0.10000000000000046  6.2499999999984985e-6
0.81  0.040000000000000216  -1.9918964579109798e-14  4.00480313222013e-14  0.12499999999999242  0.09999999999999593  6.2499999999995285e-6
0.8150000000000001  0.03999999999999929  -7.115821905627093e-14  1.0190927943127353e-14  0.12499999999999892  0.09999999999999865  6.249999999999908e-6
0.8199999999999997  0.039999999999999675  -1.681907034348818e-13  1.2422220693351166e-14  0.12499999999999457  0.0999999999999967  6.249999999999908e-6
0.8249999999999993  0.03999999999999927  -5.523393827243694e-15  -3.921816405785742e-14  0.12499999999999892  0.09999999999998908  6.250000000000992e-6
0.8300000000000003  0.039999999999999335  4.4318320040940783e-14  -4.089022152411821e-14  0.12500000000000216  0.09999999999999512  6.250000000000721e-6
0.835  0.04000000000000012  1.8661424370020826e-14  2.487452528149742e-14  0.12500000000000758  0.1000000000000078  6.250000000000071e-6
0.84  0.040000000000000126  7.498991115567649e-14  2.268784847650011e-14  0.12500000000000216  0.1000000000000023  6.249999999999908e-6
0.845  0.040000000000000056  -2.442087706709583e-14  2.3209532794044105e-14  0.12499999999999784  0.09999999999999856  6.249999999999691e-6
0.85  0.04  7.593062715052196e-14  6.174373599648617e-15  0.12499999999998591  0.09999999999998879  6.249999999999474e-6
0.855  0.03999999999999995  -6.517885336586144e-14  -4.382857715801308e-14  0.12499999999998482  0.09999999999998838  6.249999999999583e-6
0.86  0.03999999999999997  2.2391064946249846e-14  -3.3421108246277793e-14  0.12499999999999784  0.09999999999999802  6.249999999999745e-6
0.865  0.04  -2.0144255907635117e-14  -5.715389162977769e-15  0.12500000000000108  0.10000000000000092  6.250000000000016e-6
0.87  0.04  7.886030494486985e-16  2.495615156643678e-16  0.12500000000000216  0.10000000000000173  6.2500000000005585e-6
0.875  0.04  7.942190684920125e-18  1.588438136984025e-18  0.125  0.1  6.250000000000125e-6
0.88  0.04  0.0  0.0  0.125  0.1  6.250000000000016e-6
0.885  0.04  0.0  0.0  0.125  0.1  6.2500000000002874e-6
0.89  0.04  0.0  0.0  0.125  0.1  6.249999999999908e-6
0.895  0.04  0.0  0.0  0.125  0.1  6.249999999999691e-6
0.9  0.04  0.0  0.0  0.125  0.1  6.250000000000125e-6
0.905  0.04  0.0  0.0  0.125  0.1  6.250000000000125e-6
0.91  0.04  0.0  0.0  0.125  0.1  6.2500000000002874e-6
0.915  0.04  0.0  0.0  0.125  0.1  6.250000000000342e-6
0.92  0.04  0.0  0.0  0.125  0.1  6.250000000000233e-6
0.925  0.04  0.0  0.0  0.125  0.1  6.250000000000233e-6
0.93  0.04  0.0  0.0  0.125  0.1  6.250000000000016e-6
0.935  0.04  0.0  0.0  0.125  0.1  6.250000000000504e-6
0.9400000000000001  0.04  0.0  0.0  0.125  0.1  6.250000000000233e-6
0.9450000000000001  0.04  0.0  0.0  0.125  0.1  6.249999999999691e-6
0.9500000000000001  0.04  0.0  0.0  0.125  0.1  6.249999999999583e-6
0.9550000000000001  0.04  0.0  0.0  0.125  0.1  6.2499999999995285e-6
0.96  0.04  0.0  0.0  0.125  0.1  6.2500000000002874e-6
0.965  0.04  0.0  0.0  0.125  0.1  6.250000000000342e-6
0.97  0.04  0.0  0.0  0.125  0.1  6.250000000000125e-6
0.975  0.04  0.0  0.0  0.125  0.1  6.250000000000233e-6
0.98  0.04  -5.5786330808223756e-18  -1.115614150988137e-17  0.125  0.1  6.25000000000045e-6
0.985  0.04  -5.310916481533381e-17  6.143286953007112e-17  0.125  0.1  6.249999999999962e-6
0.99  0.04  -7.890794627307378e-17  -1.0558203551839345e-16  0.125  0.1  6.249999999999366e-6
0.995  0.04  -2.71646944822162e-17  -3.2240229817131853e-18  0.125  0.1  6.249999999999908e-6
1.0  0.04  4.796088614115951e-17  2.41084595593454e-16  0.125  0.1  6.250000000000721e-6
1.0050000000000001  0.04  2.335991050205186e-16  -3.28516531151871e-18  0.125  0.1  6.250000000001046e-6
0.005  0.05  0.0  -1.2070824394304325e-16  1.0  1.0  4.9999999999999996e-5
0.01  0.05  0.0  -5.236217210863275e-16  1.0  1.0  5.000000000000012e-5
0.015  0.05  0.0  -1.7475155866026394e-16  1.0  1.0  4.9999999999999996e-5
0.02  0.05  0.0  0.0  1.0  1.0  4.999999999999975e-5
0.025  0.05  0.0  0.0  1.0  1.0  4.999999999999983e-5
0.03  0.05  0.0  0.0  1.0  1.0  5.000000000000008e-5
0.035  0.05  0.0  0.0  1.0  1.0  4.999999999999986e-5
0.04  0.05  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.045  0.05  0.0  0.0  1.0  1.0  4.999999999999986e-5
0.05  0.05  0.0  0.0  1.0  1.0  4.999999999999975e-5
0.055  0.05  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.06  0.05  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.065  0.05  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.07  0.05  0.0  0.0  1.0  1.0  4.999999999999959e-5
0.075  0.05  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.08  0.05  0.0  0.0  1.0  1.0  5.0000000000000456e-5
0.085  0.05  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.09  0.05  0.0  0.0  1.0  1.0  5.000000000000051e-5
0.095  0.05  0.0  0.0  1.0  1.0  4.999999999999975e-5
0.1  0.05  0.0  0.0  1.0  1.0  4.9999999999999155e-5
0.105  0.05  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.11  0.05  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.115  0.05  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.12  0.05  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.125  0.05  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.13  0.05  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.135  0.05  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.14  0.05  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.145  0.05  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.15  0.05  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.155  0.05  0.0  0.0  1.0  1.0  5.000000000000002e-5
0.16  0.05  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.165  0.05  0.0  0.0  1.0  1.0  5.0000000000000456e-5
0.17  0.05  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.17500000000000002  0.05  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.18  0.05  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.185  0.05  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.19  0.05  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.195  0.05  0.0  0.0  1.0  1.0  4.999999999999872e-5
0.2  0.05  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.20500000000000002  0.05  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.21  0.05  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.215  0.05  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.22  0.05  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.225  0.05  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.23  0.05  0.0  0.0  1.0  1.0  5.0000000000000565e-5
0.23500000000000001  0.05  0.0  0.0  1.0  1.0  5.0000000000000565e-5
0.24  0.05  0.0  0.0  1.0  1.0  5.000000000000013e-5
